"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","feed_version","ingest_year","ingest_month","ingest_day","feed_version_partition"
"441","5601","605570","Smithfield",,"1","3294","11444",,"1175","2022","01","31","1175"
"441","5601","605571","Elizabeth",,"0","3249","11443",,"1175","2022","01","31","1175"
"441","5601","605572","Elizabeth",,"0","3223","11443",,"1175","2022","01","31","1175"
"441","5601","605573","Smithfield",,"1","3275","11444",,"1175","2022","01","31","1175"
"441","5601","605574","Smithfield",,"1","3663","11444",,"1175","2022","01","31","1175"
"441","5601","605575","Smithfield",,"1","377","11444",,"1175","2022","01","31","1175"
"441","5601","605576","Smithfield",,"1","3568","11444",,"1175","2022","01","31","1175"
"441","5601","605577","Smithfield",,"1","3258","11444",,"1175","2022","01","31","1175"
"441","5601","605578","Elizabeth",,"0","3434","11443",,"1175","2022","01","31","1175"
"441","5601","605579","Smithfield",,"1","3417","11444",,"1175","2022","01","31","1175"
"441","5601","605580","Elizabeth",,"0","3300","11443",,"1175","2022","01","31","1175"
"441","5601","605581","Elizabeth",,"0","387","11443",,"1175","2022","01","31","1175"
"441","5601","605582","Elizabeth",,"0","3379","11443",,"1175","2022","01","31","1175"
"441","5601","605583","Smithfield",,"1","3379","11444",,"1175","2022","01","31","1175"
"441","5601","605584","Elizabeth",,"0","3663","11443",,"1175","2022","01","31","1175"
"441","5601","605585","Smithfield",,"1","3467","11444",,"1175","2022","01","31","1175"
"441","5601","605587","Elizabeth",,"0","3116","11443",,"1175","2022","01","31","1175"
"441","5601","605588","Smithfield",,"1","3301","11444",,"1175","2022","01","31","1175"
"441","5601","605589","Smithfield",,"1","3717","11444",,"1175","2022","01","31","1175"
"441","5601","605590","Elizabeth",,"0","370","11443",,"1175","2022","01","31","1175"
"441","5601","605591","Smithfield",,"1","3380","11444",,"1175","2022","01","31","1175"
"441","5601","605592","Elizabeth",,"0","3108","11443",,"1175","2022","01","31","1175"
"441","5601","605593","Elizabeth",,"0","3648","11443",,"1175","2022","01","31","1175"
"441","5601","605595","Elizabeth",,"0","3342","11443",,"1175","2022","01","31","1175"
"441","5601","605596","Elizabeth",,"0","3380","11443",,"1175","2022","01","31","1175"
"441","5601","605597","Smithfield",,"1","3478","11444",,"1175","2022","01","31","1175"
"441","5601","605598","Elizabeth",,"0","3611","11443",,"1175","2022","01","31","1175"
"441","5601","605599","Elizabeth",,"0","3559","11443",,"1175","2022","01","31","1175"
"441","5601","605602","Smithfield",,"1","3116","11444",,"1175","2022","01","31","1175"
"441","5601","605603","Smithfield",,"1","3648","11444",,"1175","2022","01","31","1175"
"441","5601","605605","Elizabeth",,"0","3246","11443",,"1175","2022","01","31","1175"
"441","5601","605606","Smithfield",,"1","3721","11444",,"1175","2022","01","31","1175"
"441","5601","605607","Elizabeth",,"0","3721","11443",,"1175","2022","01","31","1175"
"441","11","603785","Smithfield",,"1","3216","11444",,"1175","2022","01","31","1175"
"441","11","603801","Smithfield",,"1","3111","11444",,"1175","2022","01","31","1175"
"441","11","603807","Smithfield",,"1","365","11444",,"1175","2022","01","31","1175"
"441","11","603815","Elizabeth",,"0","396","11443",,"1175","2022","01","31","1175"
"441","11","603837","Elizabeth",,"0","3104","11443",,"1175","2022","01","31","1175"
"441","11","603843","Smithfield",,"1","353","11444",,"1175","2022","01","31","1175"
"441","11","603757","Elizabeth",,"0","396","11443",,"1175","2022","01","31","1175"
"441","11","603748","Elizabeth",,"0","3111","11443",,"1175","2022","01","31","1175"
"441","11","603751","Elizabeth",,"0","3111","11443",,"1175","2022","01","31","1175"
"441","11","603745","Smithfield",,"1","3147","11444",,"1175","2022","01","31","1175"
"441","11","603791","Elizabeth",,"0","336","11443",,"1175","2022","01","31","1175"
"441","11","603853","Elizabeth",,"0","3216","11443",,"1175","2022","01","31","1175"
"441","11","603894","Smithfield",,"1","3147","11444",,"1175","2022","01","31","1175"
"441","11","603859","Smithfield",,"1","3103","11444",,"1175","2022","01","31","1175"
"441","11","603969","Elizabeth",,"0","328","11443",,"1175","2022","01","31","1175"
"441","11","603952","Elizabeth",,"0","3104","11443",,"1175","2022","01","31","1175"
"441","11","603926","Elizabeth",,"0","331","11443",,"1175","2022","01","31","1175"
"441","11","604109","Smithfield",,"1","331","11444",,"1175","2022","01","31","1175"
"441","11","604097","Elizabeth",,"0","3236","11443",,"1175","2022","01","31","1175"
"441","11","604098","Elizabeth",,"0","331","11443",,"1175","2022","01","31","1175"
"441","11","604087","Smithfield",,"1","3200","11444",,"1175","2022","01","31","1175"
"441","11","604062","Elizabeth",,"0","3110","11443",,"1175","2022","01","31","1175"
"441","11","604063","Elizabeth",,"0","3110","11443",,"1175","2022","01","31","1175"
"441","11","603983","Smithfield",,"1","3216","11444",,"1175","2022","01","31","1175"
"441","11","604000","Smithfield",,"1","396","11444",,"1175","2022","01","31","1175"
"441","12","604406","Elizabeth",,"0","319","11443",,"1175","2022","01","31","1175"
"441","12","604350","Elizabeth",,"0","322","11443",,"1175","2022","01","31","1175"
"441","12","604409","Smithfield",,"1","3216","11444",,"1175","2022","01","31","1175"
"441","12","604389","Smithfield",,"1","3177","11444",,"1175","2022","01","31","1175"
"441","12","604382","Smithfield",,"1","322","11444",,"1175","2022","01","31","1175"
"441","12","604376","Smithfield",,"1","3216","11444",,"1175","2022","01","31","1175"
"441","12","604363","Smithfield",,"1","3132","11444",,"1175","2022","01","31","1175"
"441","12","604326","Smithfield",,"1","378","11444",,"1175","2022","01","31","1175"
"441","12","604318","Elizabeth",,"0","3216","11443",,"1175","2022","01","31","1175"
"441","12","604330","Elizabeth",,"0","378","11443",,"1175","2022","01","31","1175"
"441","12","604335","Elizabeth",,"0","378","11443",,"1175","2022","01","31","1175"
"441","12","604338","Elizabeth",,"0","3216","11443",,"1175","2022","01","31","1175"
"441","12","604196","Elizabeth",,"0","3147","11443",,"1175","2022","01","31","1175"
"441","12","604245","Elizabeth",,"0","3138","11443",,"1175","2022","01","31","1175"
"441","11","604154","Smithfield",,"1","3232","11444",,"1175","2022","01","31","1175"
"441","11","604152","Smithfield",,"1","3241","11444",,"1175","2022","01","31","1175"
"441","11","604135","Smithfield",,"1","3105","11444",,"1175","2022","01","31","1175"
"441","21","225276","Smithfield",,"1","225276","11444",,"1175","2022","01","31","1175"
"441","21","225285","Elizabeth",,"0","3460","11443",,"1175","2022","01","31","1175"
"441","21","225286","Smithfield",,"1","3380","11444",,"1175","2022","01","31","1175"
"441","21","225299","Elizabeth",,"0","3258","11443",,"1175","2022","01","31","1175"
"442","5501","715624","Smithfield",,"1","3115","11732",,"1175","2022","01","31","1175"
"442","5501","715625","Elizabeth",,"0","3417","11731",,"1175","2022","01","31","1175"
"442","5501","715626","Elizabeth",,"0","3246","11731",,"1175","2022","01","31","1175"
"442","5501","715627","Smithfield",,"1","3202","11732",,"1175","2022","01","31","1175"
"442","5501","715628","Elizabeth",,"0","377","11731",,"1175","2022","01","31","1175"
"442","5501","715629","Smithfield",,"1","377","11732",,"1175","2022","01","31","1175"
"442","5501","715630","Elizabeth",,"0","3673","11731",,"1175","2022","01","31","1175"
"442","5501","715631","Smithfield",,"1","3673","11732",,"1175","2022","01","31","1175"
"442","5501","715632","Elizabeth",,"0","3561","11731",,"1175","2022","01","31","1175"
"442","5501","715633","Smithfield",,"1","3561","11732",,"1175","2022","01","31","1175"
"442","5501","715634","Smithfield",,"1","3377","11732",,"1175","2022","01","31","1175"
"442","5501","715635","Smithfield",,"1","3720","11732",,"1175","2022","01","31","1175"
"442","5501","715636","Smithfield",,"1","3109","11732",,"1175","2022","01","31","1175"
"442","5501","715637","Elizabeth",,"0","3109","11731",,"1175","2022","01","31","1175"
"442","5501","715638","Smithfield",,"1","3377","11732",,"1175","2022","01","31","1175"
"442","5501","715639","Elizabeth",,"0","3467","11731",,"1175","2022","01","31","1175"
"442","5501","715640","Elizabeth",,"0","3380","11731",,"1175","2022","01","31","1175"
"442","5501","715641","Smithfield",,"1","3588","11732",,"1175","2022","01","31","1175"
"442","5501","715642","Smithfield",,"1","3689","11732",,"1175","2022","01","31","1175"
"442","5501","715643","Elizabeth",,"0","3417","11731",,"1175","2022","01","31","1175"
"442","5501","715644","Elizabeth",,"0","3102","11731",,"1175","2022","01","31","1175"
"442","5501","715645","Smithfield",,"1","3417","11732",,"1175","2022","01","31","1175"
"442","5501","715646","Elizabeth",,"0","387","11731",,"1175","2022","01","31","1175"
"442","5501","715647","Smithfield",,"1","3246","11732",,"1175","2022","01","31","1175"
"442","5501","715648","Elizabeth",,"0","3540","11731",,"1175","2022","01","31","1175"
"442","5501","715649","Smithfield",,"1","3109","11732",,"1175","2022","01","31","1175"
"442","5501","715650","Elizabeth",,"0","715650","11731",,"1175","2022","01","31","1175"
"442","5501","715651","Smithfield",,"1","3531","11732",,"1175","2022","01","31","1175"
"442","5501","715652","Elizabeth",,"0","3717","11731",,"1175","2022","01","31","1175"
"442","5501","715653","Elizabeth",,"0","3332","11731",,"1175","2022","01","31","1175"
"442","5501","715654","Smithfield",,"1","387","11732",,"1175","2022","01","31","1175"
"442","5501","715655","Smithfield",,"1","3185","11732",,"1175","2022","01","31","1175"
"442","5501","715656","Elizabeth",,"0","3300","11731",,"1175","2022","01","31","1175"
"442","5501","715657","Smithfield",,"1","369","11732",,"1175","2022","01","31","1175"
"442","5501","715658","Elizabeth",,"0","3332","11731",,"1175","2022","01","31","1175"
"442","5501","715659","Smithfield",,"1","3380","11732",,"1175","2022","01","31","1175"
"442","5501","715660","Elizabeth",,"0","3540","11731",,"1175","2022","01","31","1175"
"442","5501","715661","Smithfield",,"1","3673","11732",,"1175","2022","01","31","1175"
"442","5501","715662","Smithfield",,"1","3267","11732",,"1175","2022","01","31","1175"
"442","5501","715663","Smithfield",,"1","387","11732",,"1175","2022","01","31","1175"
"442","5501","715664","Smithfield",,"1","3721","11732",,"1175","2022","01","31","1175"
"442","5501","715665","Elizabeth",,"0","3721","11731",,"1175","2022","01","31","1175"
"442","5501","715666","Elizabeth",,"0","3611","11731",,"1175","2022","01","31","1175"
"442","5501","715667","Elizabeth",,"0","3595","11731",,"1175","2022","01","31","1175"
"442","5501","715668","Elizabeth",,"0","3295","11731",,"1175","2022","01","31","1175"
"442","5501","715669","Elizabeth",,"0","3568","11731",,"1175","2022","01","31","1175"
"442","5501","715670","Smithfield",,"1","3332","11732",,"1175","2022","01","31","1175"
"442","5501","715671","Elizabeth",,"0","3274","11731",,"1175","2022","01","31","1175"
"442","5501","715672","Smithfield",,"1","3540","11732",,"1175","2022","01","31","1175"
"442","5501","715673","Smithfield",,"1","3540","11732",,"1175","2022","01","31","1175"
"442","5501","715674","Smithfield",,"1","3540","11732",,"1175","2022","01","31","1175"
"442","5501","715675","Elizabeth",,"0","715675","11731",,"1175","2022","01","31","1175"
"442","5501","715676","Smithfield",,"1","3379","11732",,"1175","2022","01","31","1175"
"442","5501","715677","Elizabeth",,"0","3594","11731",,"1175","2022","01","31","1175"
"442","5501","715678","Elizabeth",,"0","3538","11731",,"1175","2022","01","31","1175"
"442","21","225336","Smithfield",,"1","3721","11732",,"1175","2022","01","31","1175"
"442","21","225341","Smithfield",,"1","3540","11732",,"1175","2022","01","31","1175"
"442","11","604136","Elizabeth",,"0","3111","11731",,"1175","2022","01","31","1175"
"442","11","604165","Smithfield",,"1","353","11732",,"1175","2022","01","31","1175"
"442","12","604264","Smithfield",,"1","3207","11732",,"1175","2022","01","31","1175"
"442","12","604180","Smithfield",,"1","3190","11732",,"1175","2022","01","31","1175"
"442","11","604168","Elizabeth",,"0","3110","11731",,"1175","2022","01","31","1175"
"442","12","604347","Elizabeth",,"0","396","11731",,"1175","2022","01","31","1175"
"442","12","604360","Smithfield",,"1","3132","11732",,"1175","2022","01","31","1175"
"442","12","604361","Smithfield",,"1","3132","11732",,"1175","2022","01","31","1175"
"442","12","604327","Elizabeth",,"0","3216","11731",,"1175","2022","01","31","1175"
"442","12","604364","Elizabeth",,"0","3132","11731",,"1175","2022","01","31","1175"
"442","12","604365","Smithfield",,"1","3132","11732",,"1175","2022","01","31","1175"
"442","12","604390","Elizabeth",,"0","3177","11731",,"1175","2022","01","31","1175"
"442","12","604391","Smithfield",,"1","3176","11732",,"1175","2022","01","31","1175"
"442","12","604418","Smithfield",,"1","346","11732",,"1175","2022","01","31","1175"
"442","12","604414","Smithfield",,"1","396","11732",,"1175","2022","01","31","1175"
"442","11","604001","Elizabeth",,"0","396","11731",,"1175","2022","01","31","1175"
"442","11","604011","Elizabeth",,"0","353","11731",,"1175","2022","01","31","1175"
"442","11","603984","Elizabeth",,"0","3216","11731",,"1175","2022","01","31","1175"
"442","11","603985","Smithfield",,"1","3110","11732",,"1175","2022","01","31","1175"
"442","11","604025","Smithfield",,"1","3103","11732",,"1175","2022","01","31","1175"
"442","11","604066","Elizabeth",,"0","331","11731",,"1175","2022","01","31","1175"
"442","11","604067","Smithfield",,"1","3104","11732",,"1175","2022","01","31","1175"
"442","11","604071","Elizabeth",,"0","3105","11731",,"1175","2022","01","31","1175"
"442","11","604088","Elizabeth",,"0","3200","11731",,"1175","2022","01","31","1175"
"442","11","604089","Smithfield",,"1","3241","11732",,"1175","2022","01","31","1175"
"442","11","604102","Elizabeth",,"0","365","11731",,"1175","2022","01","31","1175"
"442","11","603932","Smithfield",,"1","330","11732",,"1175","2022","01","31","1175"
"442","11","603945","Smithfield",,"1","330","11732",,"1175","2022","01","31","1175"
"442","11","603946","Elizabeth",,"0","3147","11731",,"1175","2022","01","31","1175"
"442","11","603860","Elizabeth",,"0","3103","11731",,"1175","2022","01","31","1175"
"442","11","603890","Elizabeth",,"0","330","11731",,"1175","2022","01","31","1175"
"442","11","603782","Smithfield",,"1","3104","11732",,"1175","2022","01","31","1175"
"442","11","603783","Smithfield",,"1","3118","11732",,"1175","2022","01","31","1175"
"442","11","603746","Elizabeth",,"0","3147","11731",,"1175","2022","01","31","1175"
"442","11","603685","Smithfield",,"1","3105","11732",,"1175","2022","01","31","1175"
"442","11","603844","Smithfield",,"1","3103","11732",,"1175","2022","01","31","1175"
"442","11","603850","Elizabeth",,"0","3111","11731",,"1175","2022","01","31","1175"
"442","11","603819","Smithfield",,"1","3233","11732",,"1175","2022","01","31","1175"
"442","11","603767","Smithfield",,"1","3199","11732",,"1175","2022","01","31","1175"
"442","11","603655","Smithfield",,"1","3109","11732",,"1175","2022","01","31","1175"
"442","5601","605608","Elizabeth",,"0","3538","11731",,"1175","2022","01","31","1175"
"442","5601","605609","Smithfield",,"1","3377","11732",,"1175","2022","01","31","1175"
"442","5601","605610","Elizabeth",,"0","3300","11731",,"1175","2022","01","31","1175"
"442","5601","605611","Elizabeth",,"0","3417","11731",,"1175","2022","01","31","1175"
"442","5601","605612","Elizabeth",,"0","3417","11731",,"1175","2022","01","31","1175"
"442","5628","605613","Elizabeth",,"0","605613","11731",,"1175","2022","01","31","1175"
"442","5614","605614","Elizabeth",,"0","605614","11731",,"1175","2022","01","31","1175"
"442","5615","605615","Elizabeth",,"0","605615","11731",,"1175","2022","01","31","1175"
"442","5604","605616","Elizabeth",,"0","605616","11731",,"1175","2022","01","31","1175"
"442","5601","605617","Elizabeth",,"0","377","11731",,"1175","2022","01","31","1175"
"442","5601","605618","Smithfield",,"1","387","11732",,"1175","2022","01","31","1175"
"442","5601","605619","Elizabeth",,"0","387","11731",,"1175","2022","01","31","1175"
"442","5601","605620","Smithfield",,"1","387","11732",,"1175","2022","01","31","1175"
"442","5601","605621","Elizabeth",,"0","3721","11731",,"1175","2022","01","31","1175"
"442","5601","605622","Smithfield",,"1","369","11732",,"1175","2022","01","31","1175"
"442","5601","605623","Smithfield",,"1","3720","11732",,"1175","2022","01","31","1175"
"442","5601","605624","Elizabeth",,"0","3673","11731",,"1175","2022","01","31","1175"
"442","5601","605625","Smithfield",,"1","3689","11732",,"1175","2022","01","31","1175"
"442","5607","605626","Elizabeth",,"0","3561","11731",,"1175","2022","01","31","1175"
"442","5604","605627","Elizabeth",,"0","3561","11731",,"1175","2022","01","31","1175"
"442","5601","605628","Smithfield",,"1","3332","11732",,"1175","2022","01","31","1175"
"442","21","605629","Elizabeth",,"0","3648","11731",,"1175","2022","01","31","1175"
"442","5601","605630","Smithfield",,"1","3109","11732",,"1175","2022","01","31","1175"
"442","5601","605631","Elizabeth",,"0","3467","11731",,"1175","2022","01","31","1175"
"442","5601","605633","Elizabeth",,"0","3380","11731",,"1175","2022","01","31","1175"
"442","5601","605634","Smithfield",,"1","3531","11732",,"1175","2022","01","31","1175"
"442","5609","605635","Elizabeth",,"0","605635","11731",,"1175","2022","01","31","1175"
"442","5606","605637","Elizabeth",,"0","605637","11731",,"1175","2022","01","31","1175"
"442","5601","605638","Smithfield",,"1","3185","11732",,"1175","2022","01","31","1175"
"442","5601","605639","Smithfield",,"1","3109","11732",,"1175","2022","01","31","1175"
"442","5601","605640","Elizabeth",,"0","3109","11731",,"1175","2022","01","31","1175"
"442","21","605641","Elizabeth",,"0","3478","14659",,"1175","2022","01","31","1175"
"442","5601","605642","Smithfield",,"1","3561","11732",,"1175","2022","01","31","1175"
"442","5601","605644","Smithfield",,"1","3377","11732",,"1175","2022","01","31","1175"
"442","5601","605645","Smithfield",,"1","377","11732",,"1175","2022","01","31","1175"
"442","5601","605646","Elizabeth",,"0","3594","11731",,"1175","2022","01","31","1175"
"442","5601","605647","Smithfield",,"1","3417","11732",,"1175","2022","01","31","1175"
"442","5601","605648","Smithfield",,"1","3673","11732",,"1175","2022","01","31","1175"
"442","5601","605649","Smithfield",,"1","3379","11732",,"1175","2022","01","31","1175"
"442","5601","605650","Elizabeth",,"0","3102","11731",,"1175","2022","01","31","1175"
"442","5601","605651","Smithfield",,"1","3202","11732",,"1175","2022","01","31","1175"
"442","5601","605652","Elizabeth",,"0","3295","11731",,"1175","2022","01","31","1175"
"442","5601","605653","Smithfield",,"1","3588","11732",,"1175","2022","01","31","1175"
"442","5601","605656","Smithfield",,"1","3267","11732",,"1175","2022","01","31","1175"
"442","5613","605657","Elizabeth",,"0","605657","11731",,"1175","2022","01","31","1175"
"442","5613","605658","Smithfield",,"1","3540","11732",,"1175","2022","01","31","1175"
"442","5613","605659","Elizabeth",,"0","3540","11731",,"1175","2022","01","31","1175"
"442","5615","605660","Elizabeth",,"0","3274","11731",,"1175","2022","01","31","1175"
"442","5615","605661","Smithfield",,"1","3540","11732",,"1175","2022","01","31","1175"
"442","5615","605662","Elizabeth",,"0","3540","11731",,"1175","2022","01","31","1175"
"442","5601","605663","Smithfield",,"1","3115","11732",,"1175","2022","01","31","1175"
"442","5601","605665","Smithfield",,"1","3540","11732",,"1175","2022","01","31","1175"
"442","5601","605666","Elizabeth",,"0","3611","11731",,"1175","2022","01","31","1175"
"442","5601","605667","Smithfield",,"1","3721","11732",,"1175","2022","01","31","1175"
"442","5601","605668","Elizabeth",,"0","3721","11731",,"1175","2022","01","31","1175"
"442","5601","605669","Elizabeth",,"0","3246","11731",,"1175","2022","01","31","1175"
"442","5601","605670","Smithfield",,"1","3246","11732",,"1175","2022","01","31","1175"
"442","5601","605671","Elizabeth",,"0","3568","11731",,"1175","2022","01","31","1175"
"442","5601","605672","Smithfield",,"1","3551","11732",,"1175","2022","01","31","1175"
"442","5601","605673","Elizabeth",,"0","3540","11731",,"1175","2022","01","31","1175"
"442","5612","605674","Smithfield",,"1","3380","11732",,"1175","2022","01","31","1175"
"442","5612","605675","Smithfield",,"1","3673","11732",,"1175","2022","01","31","1175"
"442","5614","605676","Smithfield",,"1","3380","11732",,"1175","2022","01","31","1175"
"442","5614","605677","Smithfield",,"1","3673","11732",,"1175","2022","01","31","1175"
"442","12","604529","Elizabeth",,"0","3103","11731",,"1175","2022","01","31","1175"
"442","12","604534","Elizabeth",,"0","396","11731",,"1175","2022","01","31","1175"
"442","12","604488","Elizabeth",,"0","3132","11731",,"1175","2022","01","31","1175"
"442","12","604424","Elizabeth",,"0","3216","11731",,"1175","2022","01","31","1175"
"442","12","604495","Smithfield",,"1","396","11732",,"1175","2022","01","31","1175"
"442","12","604496","Elizabeth",,"0","3207","11731",,"1175","2022","01","31","1175"
"442","12","604502","Elizabeth",,"0","378","11731",,"1175","2022","01","31","1175"
"442","12","604569","Elizabeth",,"0","322","11731",,"1175","2022","01","31","1175"
"442","12","604589","Smithfield",,"1","322","11732",,"1175","2022","01","31","1175"
"442","21","691742","Elizabeth",,"0","3720","14659",,"1175","2022","01","31","1175"
"443","5501","715682","Munno Para loop",,"0","372","11733",,"1175","2022","01","31","1175"
"443","12","604587","Munno Para loop",,"0","3186","11733",,"1175","2022","01","31","1175"
"443","12","604530","Munno Para loop",,"0","317","11733",,"1175","2022","01","31","1175"
"443","12","604531","Munno Para loop",,"0","3186","11733",,"1175","2022","01","31","1175"
"443","5601","605678","Munno Para loop",,"0","372","11733",,"1175","2022","01","31","1175"
"443","11","604100","Munno Para loop",,"0","3110","11733",,"1175","2022","01","31","1175"
"451","5501","715683","Munno Para Shopping Centre",,"1","3274","7798",,"1175","2022","01","31","1175"
"451","5501","715684","Elizabeth",,"0","3228","7799",,"1175","2022","01","31","1175"
"451","5501","715685","Elizabeth",,"0","3122","7792",,"1175","2022","01","31","1175"
"451","5501","715686","Munno Para Shopping Centre",,"1","3307","7798",,"1175","2022","01","31","1175"
"451","5501","715687","Elizabeth",,"0","3307","7799",,"1175","2022","01","31","1175"
"451","5501","715688","Elizabeth",,"0","3209","7799",,"1175","2022","01","31","1175"
"451","5501","715689","Elizabeth",,"0","3663","7799",,"1175","2022","01","31","1175"
"451","5501","715690","Munno Para Shopping Centre",,"1","3282","7798",,"1175","2022","01","31","1175"
"451","5501","715691","Munno Para Shopping Centre",,"1","3228","7798",,"1175","2022","01","31","1175"
"451","5501","715692","Elizabeth",,"0","3260","7799",,"1175","2022","01","31","1175"
"451","5501","715693","Elizabeth",,"0","3379","7799",,"1175","2022","01","31","1175"
"451","5501","715694","Munno Para Shopping Centre",,"1","3568","7798",,"1175","2022","01","31","1175"
"451","5501","715695","Munno Para Shopping Centre",,"1","3568","7798",,"1175","2022","01","31","1175"
"451","5501","715696","Elizabeth",,"0","3568","7799",,"1175","2022","01","31","1175"
"451","5501","715697","Elizabeth",,"0","3568","7799",,"1175","2022","01","31","1175"
"451","5501","715698","Elizabeth",,"0","3648","7799",,"1175","2022","01","31","1175"
"451","5501","715699","Munno Para Shopping Centre",,"1","3568","7798",,"1175","2022","01","31","1175"
"451","5501","715700","Elizabeth",,"0","3117","7799",,"1175","2022","01","31","1175"
"451","5501","715701","Elizabeth",,"0","3258","7799",,"1175","2022","01","31","1175"
"451","5501","715702","Munno Para Shopping Centre",,"1","3258","7798",,"1175","2022","01","31","1175"
"451","5501","715703","Munno Para Shopping Centre",,"1","3517","7798",,"1175","2022","01","31","1175"
"451","5501","715704","Munno Para Shopping Centre",,"1","3380","7798",,"1175","2022","01","31","1175"
"451","5501","715705","Elizabeth",,"0","3380","7799",,"1175","2022","01","31","1175"
"451","5501","715706","Munno Para",,"1","387","7795",,"1175","2022","01","31","1175"
"451","5501","715707","Munno Para",,"1","3201","7795",,"1175","2022","01","31","1175"
"451","5501","715708","Elizabeth",,"0","3201","7799",,"1175","2022","01","31","1175"
"451","5501","715709","Elizabeth",,"0","3223","7799",,"1175","2022","01","31","1175"
"451","5501","715710","Munno Para Shopping Centre",,"1","3282","7798",,"1175","2022","01","31","1175"
"451","5501","715711","Elizabeth",,"0","3282","7799",,"1175","2022","01","31","1175"
"451","5501","715712","Munno Para Shopping Centre",,"1","3282","7798",,"1175","2022","01","31","1175"
"451","5501","715713","Elizabeth",,"0","3282","7799",,"1175","2022","01","31","1175"
"451","5501","715714","Elizabeth",,"0","3569","7799",,"1175","2022","01","31","1175"
"451","5501","715715","Munno Para Shopping Centre",,"1","3569","7798",,"1175","2022","01","31","1175"
"451","5501","715716","Munno Para Shopping Centre",,"1","3648","7798",,"1175","2022","01","31","1175"
"451","5501","715717","Munno Para Shopping Centre",,"1","3102","7798",,"1175","2022","01","31","1175"
"451","5501","715718","Elizabeth",,"0","3102","7799",,"1175","2022","01","31","1175"
"451","5501","715719","Munno Para Shopping Centre",,"1","3102","7798",,"1175","2022","01","31","1175"
"451","5501","715720","Elizabeth",,"0","3102","7799",,"1175","2022","01","31","1175"
"451","5501","715721","Elizabeth",,"0","3249","7799",,"1175","2022","01","31","1175"
"451","5501","715722","Elizabeth",,"0","3115","7799",,"1175","2022","01","31","1175"
"451","5501","715723","Munno Para Shopping Centre",,"1","3285","7798",,"1175","2022","01","31","1175"
"451","5501","715724","Elizabeth",,"0","3285","7799",,"1175","2022","01","31","1175"
"451","5501","715725","Munno Para Shopping Centre",,"1","3258","7798",,"1175","2022","01","31","1175"
"451","5501","715726","Munno Para Shopping Centre",,"1","3102","7798",,"1175","2022","01","31","1175"
"451","5501","715727","Munno Para Shopping Centre",,"1","3282","7798",,"1175","2022","01","31","1175"
"451","5501","715728","Elizabeth",,"0","3282","7799",,"1175","2022","01","31","1175"
"451","5501","715729","Munno Para Shopping Centre",,"1","3603","7798",,"1175","2022","01","31","1175"
"451","5501","715730","Munno Para Shopping Centre",,"1","3459","7798",,"1175","2022","01","31","1175"
"451","5501","715731","Elizabeth",,"0","3459","7799",,"1175","2022","01","31","1175"
"451","5501","715734","Munno Para Shopping Centre",,"1","3294","7798",,"1175","2022","01","31","1175"
"451","5501","715735","Elizabeth",,"0","3258","7799",,"1175","2022","01","31","1175"
"451","5501","715736","Munno Para Shopping Centre",,"1","3260","7798",,"1175","2022","01","31","1175"
"451","5501","715737","Munno Para Shopping Centre",,"1","3285","7798",,"1175","2022","01","31","1175"
"451","5501","715738","Elizabeth",,"0","3285","7799",,"1175","2022","01","31","1175"
"451","5501","715739","Elizabeth",,"0","3282","7799",,"1175","2022","01","31","1175"
"451","5501","715740","Munno Para Shopping Centre",,"1","3540","7798",,"1175","2022","01","31","1175"
"451","5501","715741","Munno Para Shopping Centre",,"1","3301","7798",,"1175","2022","01","31","1175"
"451","5501","715742","Elizabeth",,"0","3301","7799",,"1175","2022","01","31","1175"
"451","5501","715743","Elizabeth",,"0","3540","7799",,"1175","2022","01","31","1175"
"451","5501","715744","Munno Para Shopping Centre",,"1","3115","7798",,"1175","2022","01","31","1175"
"451","5501","715745","Elizabeth",,"0","3594","7799",,"1175","2022","01","31","1175"
"451","5501","715746","Munno Para Shopping Centre",,"1","3667","7798",,"1175","2022","01","31","1175"
"451","5501","715747","Elizabeth",,"0","3603","7799",,"1175","2022","01","31","1175"
"451","5501","715748","Munno Para Shopping Centre",,"1","3603","7798",,"1175","2022","01","31","1175"
"451","5501","715749","Elizabeth",,"0","3603","7799",,"1175","2022","01","31","1175"
"451","5501","715750","Elizabeth",,"0","3517","7799",,"1175","2022","01","31","1175"
"451","5501","715751","Munno Para Shopping Centre",,"1","3249","7798",,"1175","2022","01","31","1175"
"451","5501","715752","Munno Para Shopping Centre",,"1","3249","7798",,"1175","2022","01","31","1175"
"451","11","604101","Munno Para Shopping Centre",,"1","3104","7798",,"1175","2022","01","31","1175"
"451","11","604057","Munno Para Shopping Centre",,"1","3216","7798",,"1175","2022","01","31","1175"
"451","11","604090","Elizabeth",,"0","3241","7799",,"1175","2022","01","31","1175"
"451","11","604099","Munno Para Shopping Centre",,"1","331","7798",,"1175","2022","01","31","1175"
"451","11","604081","Munno Para Shopping Centre",,"1","365","7798",,"1175","2022","01","31","1175"
"451","11","604068","Elizabeth",,"0","3140","7799",,"1175","2022","01","31","1175"
"451","11","604026","Munno Para Shopping Centre",,"1","331","7798",,"1175","2022","01","31","1175"
"451","11","604031","Munno Para Shopping Centre",,"1","3236","7798",,"1175","2022","01","31","1175"
